,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
2433,0.737,0.699,6,-5.804,0,0.15,0.222,1.52e-05,0.0785,0.42,135.998,6041gM9Th1ViQcnzkIxnuv,325265,4,0,Me Ama Me Odia
187,0.322,0.95,9,-6.287,0,0.101,0.00116,1.75e-06,0.263,0.574,182.778,7d4W06sKxGEm40rYdQgEtt,142653,4,1,Standing Next To Me
794,0.446,0.778,7,-4.774,1,0.173,0.000201,0.662,0.0492,0.683,94.508,6Ci6L6EeLqR6VHV1DBJy2S,209480,4,1,Boilermaker
3028,0.916,0.699,0,-3.718,1,0.1,0.00233,0.0228,0.133,0.687,98.65,4Q1V7XFkTIXonJst5QqLAA,277160,4,0,Lowrider - Edited LP Version
1214,0.414,0.608,6,-7.228,1,0.054,0.113,0.048,0.655,0.144,78.841,5MoXlEgWQxFQNYAeFbo7Zk,220252,4,1,Hide My Face
2669,0.671,0.329,9,-8.153,1,0.0304,0.811,6.05e-05,0.0632,0.539,95.946,1IV8PlSxx5PUiaxKwVrlg9,167400,4,0,A Quién Vas a Amar Más Que a Mí
1315,0.489,0.436,4,-6.883,1,0.0348,0.0851,0.0,0.0985,0.416,75.348,1aagrgk94erGgbJNzMSvty,215327,3,1,Beware of the Dogs
1027,0.734,0.697,6,-6.104,1,0.0326,0.656,0.0,0.124,0.58,120.04,6giLMzQSzjxQ7T2kmRhlVb,212500,4,1,Piel Canela
1468,0.447,0.531,8,-5.281,1,0.0299,0.845,0.000477,0.13,0.248,119.762,0hHOIVyywNzkoh1v6RWFb3,187587,3,1,Back To The Radio
2282,0.645,0.83,5,-1.92,0,0.138,0.0843,0.0,0.0605,0.725,179.977,2RoYgkPzUY0vY7lhUuyus1,166979,4,0,DASH
2051,0.613,0.697,2,-8.618,1,0.133,0.0194,0.0,0.332,0.476,122.746,0DiWol3AO6WpXZgp0goxAV,320357,4,0,One More Time
2970,0.399,0.53,10,-7.176,0,0.0532,0.479,1.36e-06,0.0719,0.351,76.827,5c1w6xM8pFvXhMXQVUY42Q,307053,4,0,La fuerza del corazón
1938,0.744,0.874,10,-3.569,0,0.0515,0.103,0.0,0.774,0.853,81.98,3cdecPxEdxk99munEMVQ01,227997,4,0,Si Te Dejas Llevar
2578,0.466,0.768,0,-7.267,1,0.106,0.214,0.0,0.0792,0.943,168.446,3BwabPHcwg7jotkO7YOcJ2,200560,4,0,A chillar a otra parte
2962,0.679,0.474,6,-6.323,1,0.0294,0.546,0.00149,0.373,0.197,117.947,4B1sb2YVO03sBmyR8bvzEB,265733,4,0,Pero Me Acuerdo de Tí
1059,0.825,0.685,6,-6.583,0,0.168,0.00211,0.0746,0.348,0.963,107.619,50efMyG2rMRQZ755G5iYMN,159533,4,1,Friends
3441,0.781,0.631,2,-7.615,1,0.0307,0.0533,0.00285,0.0827,0.909,112.481,64MsUrHFlStC8Ldse8IXv1,225080,3,0,Te quiero
1162,0.546,0.578,10,-8.631,1,0.0346,0.109,0.111,0.21,0.38,138.007,64toSnvjyXFlrUWygc6Ofs,235507,3,1,Blasphémie
1573,0.719,0.567,10,-8.985,0,0.0436,0.0537,0.852,0.111,0.623,92.006,0Gm3WOLlwWsj5C9HVW2iA1,289381,4,1,Wasted Time
2757,0.587,0.722,2,-6.983,0,0.0709,0.000754,0.668,0.543,0.466,121.964,3q9oTSo64CrjOiPwI4DbWE,180843,4,0,Baianá
1699,0.469,0.882,2,-5.818,1,0.0364,0.252,0.452,0.102,0.567,82.508,2HjmN9ZOgtqHuRcEXl6FUN,206564,4,1,Stranger
2780,0.788,0.936,9,-6.294,1,0.301,0.0229,1.3e-06,0.311,0.844,151.019,48lxT5qJF0yYyf2z4wB4xW,144846,4,0,Pedro
2345,0.803,0.805,8,-4.167,0,0.064,0.00805,0.0,0.0641,0.652,97.031,3o3bRIOKDwGOdqL9HBUNrO,188719,4,0,Love Me Like This
717,0.716,0.661,7,-7.806,1,0.115,0.104,0.00296,0.0639,0.672,170.013,7c3rkI2q4dS21tpyqrAjdN,296240,4,1,Clint Eastwood
1695,0.388,0.756,7,-9.536,1,0.0528,0.000991,0.852,0.283,0.172,127.974,2WJvqf7aFhijl99XTZvQTm,301000,4,1,Cueva
3184,0.759,0.538,8,-8.256,0,0.384,0.151,0.0,0.126,0.831,146.933,7JuHVG3qQKQKxC4doneXVW,184490,4,0,Back in Blood (feat. Lil Durk)
2606,0.855,0.682,0,-7.638,1,0.0408,0.121,7.69e-06,0.311,0.863,108.844,4cs8WfVWuXM1wntyCIEKl7,186253,4,0,Gatos Rayados
3106,0.666,0.764,4,-6.297,0,0.116,0.366,0.0,0.347,0.729,148.853,2lAUq68F2bt7Kc218n9FPp,163115,4,0,AY MAMÁ
820,0.803,0.47,6,-7.232,0,0.0387,0.587,0.091,0.0723,0.887,121.226,2akjLHnHjDGsgqxuf48VYs,290173,4,1,The Bay
460,0.751,0.62,7,-6.753,1,0.0451,0.716,0.0016,0.0651,0.473,142.028,03Ntkzzjkz7nFJldcPbL90,217973,4,1,Estadio Azteca
2595,0.726,0.605,10,-4.707,1,0.0475,0.275,3.5e-06,0.113,0.858,126.191,7osWsJWrvkAjuJX6ca3PX8,169920,3,0,Soy un Desmadre
2406,0.796,0.586,4,-6.946,0,0.147,0.0247,0.0,0.132,0.179,97.981,7DcvwMAiqKJQD1rrdfxSDx,200107,4,0,The London (feat. J. Cole & Travis Scott)
1854,0.895,0.789,5,-3.802,0,0.0895,0.3,8.6e-06,0.158,0.96,88.004,7vNt6L1pQRjPPEvb03jpyt,218593,4,0,Un Bellaqueo
1254,0.559,0.817,11,-5.802,0,0.125,0.026,0.000271,0.374,0.68,89.951,6KwcYhu7U4GcwzquO3BSQs,266320,4,1,Steam Engenius
2311,0.83,0.791,5,-5.185,0,0.049,0.027,0.0,0.343,0.466,119.024,2KoeSRTm9cRulYnkaEyUaP,198366,4,0,Crazy Form
1741,0.757,0.795,0,-4.562,1,0.0442,0.216,3.04e-05,0.0668,0.921,118.012,3dtGHZyEGmKSmQoAPcbvyb,177293,4,0,La Botella
3378,0.879,0.703,1,-4.219,1,0.0701,0.143,0.0,0.0569,0.788,94.004,6mAN61JH0dzyZpWslS11jy,199711,4,0,Fantasias
2383,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,301714,4,0,China
585,0.49,0.536,7,-10.83,1,0.0382,0.0391,0.371,0.116,0.732,118.008,7Me0vOSlJfaPY7Pc4GeItd,638427,4,1,Marquee Moon
1758,0.629,0.763,7,-5.572,1,0.0924,0.0831,0.00388,0.0455,0.886,94.009,3TD0tKyCDk57yxFzMFAgXr,181754,4,0,Papi Shampu
430,0.379,0.775,0,-6.297,1,0.0798,0.0854,0.00446,0.133,0.361,159.83,0kc4G5tEdtmTB0w3gYmb01,284493,3,1,Desencuentro (feat. Soko)
2192,0.761,0.843,7,-4.519,1,0.0724,0.217,0.0,0.108,0.738,123.982,2kjAFB7VptwuosL0WSmPV2,159194,4,0,Time Machine
2776,0.681,0.714,1,-4.617,0,0.0309,0.0375,0.0,0.232,0.554,129.976,331l3xABO0HMr1Kkyh2LZq,149668,4,0,I Don't Wanna Wait
3472,0.728,0.542,0,-5.195,1,0.0514,0.259,0.0,0.136,0.637,90.016,1cVlW9WQiGlFdWUXFdFZGh,227234,3,0,Pa' Olvidarme De Ella
1086,0.763,0.738,3,-5.053,0,0.0466,0.135,0.00845,0.0535,0.879,110.444,3lBTSeiuni68BtRgl1Uu9D,284500,4,1,fool around
3397,0.516,0.675,8,-7.355,1,0.0323,0.492,1.29e-05,0.0902,0.381,142.123,7oodPDKpxL5ZxS7aPoHUTf,263907,4,0,Entrégate
397,0.419,0.412,6,-11.477,1,0.0284,0.294,0.185,0.15,0.164,136.065,5r8c96Zn0ZNHRecVKpFf23,222200,4,1,Idaho
360,0.499,0.95,0,-2.934,0,0.044,0.00991,0.493,0.152,0.756,146.361,1jgXeMFSkF0XwhkbR1Bu8W,294413,4,1,Left & Right in the Dark
3385,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,2zYzyRzz6pRmhPzyfMEC8s,208400,4,0,Highway to Hell
1932,0.828,0.906,2,-9.415,1,0.072,0.0494,0.0,0.0853,0.841,102.277,2WFzUtF5LZzSEcNZvnHcAP,220728,4,0,Pa' Plaza
1346,0.767,0.714,1,-6.623,0,0.0529,0.454,0.0102,0.137,0.799,139.999,34HgIvucTKJvDgzHVMaGLG,202490,4,1,I Think I Left the Stove On
957,0.465,0.473,9,-9.734,0,0.0393,0.357,0.0253,0.203,0.325,141.868,0onlMB4z4CWBizV0icIll7,245040,4,1,The Party
2111,0.285,0.908,4,-4.601,0,0.0705,0.0318,0.00909,0.311,0.669,159.756,4OROzZUy6gOWN4UGQVaZMF,252733,4,0,The Trooper - 2015 Remaster
1056,0.47,0.688,9,-8.984,1,0.0282,0.5,0.705,0.199,0.725,133.709,14nAUobNnAo4nSJjXbQofp,283987,4,1,Angel Eyes
2851,0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,4KULAymBBJcPRpk1yO4dOG,227196,4,0,I Remember Everything (feat. Kacey Musgraves)
2930,0.42,0.481,4,-8.284,1,0.027,0.276,1.55e-06,0.345,0.376,82.112,0bK3jxkbq5cDKWr68KtO8G,190606,3,0,Una y Otra Vez
1121,0.651,0.321,0,-18.721,1,0.0786,0.83,0.889,0.106,0.0468,95.076,1bZP9KqLuqpH51I43LpJcw,54787,4,1,Up the Spout
1042,0.488,0.268,3,-13.623,1,0.0334,0.525,0.169,0.267,0.0514,93.26,0ZeuQwqA1sPuyyHo43dHjS,458000,4,1,Tired of Feeling Lonely
3440,0.78,0.91,9,-6.731,1,0.0379,0.0821,0.0,0.976,0.838,130.004,5D9eUvptl1HINtEPI0cnDh,221107,4,0,Capitán (feat. Aleks Syntek) - En Vivo
3433,0.813,0.526,4,-4.787,0,0.125,0.105,0.000661,0.11,0.608,170.002,7BIy3EGQhg98CsRdKYHnJC,163320,4,0,Ropa Cara
2347,0.756,0.831,5,-2.536,0,0.141,0.0966,0.0,0.0499,0.703,113.025,4OtVQ2ZxS7yigIjGz5yKg1,181680,4,0,SET ME FREE
1709,0.574,0.731,4,-6.127,1,0.0314,0.00228,5.71e-06,0.349,0.89,124.443,58aWco13ctqDQSyO65q33y,162928,4,1,Shadows
2503,0.64,0.529,0,-6.785,0,0.0893,0.372,0.0,0.0782,0.177,128.101,6KhcjdFnuQ6g6QUDnGEKPF,304733,4,0,Ojala
1634,0.474,0.412,6,-9.373,0,0.0433,0.0344,0.0194,0.106,0.114,122.202,1sT5Wh3SVv6nhs7lgPEnkl,590573,4,1,Sunglasses
78,0.599,0.946,8,-4.192,1,0.0378,0.000669,0.0,0.0973,0.653,108.934,64a5XZCVDWwvC7gwPPCsH6,173667,4,1,Still Take You Home
3379,0.745,0.972,7,-3.506,1,0.0774,0.00903,0.465,0.297,0.556,128.031,4Clmg1g8n2yBYG13Z1oSdG,189818,4,0,Baila Conmigo (feat. Kelly Ruiz)
345,0.624,0.65,0,-9.075,1,0.0658,0.132,6.05e-06,0.801,0.286,121.546,5v0sV5H9NsDDWxmea2m3cO,161747,4,1,"My Little Red Book - Live From The New Theatre, Oxford"
2666,0.66,0.632,3,-5.7,1,0.034,0.53,0.0,0.152,0.904,102.2,2NMyqZJSAwiCh9p2UdLeYM,171627,3,0,Los Consejos
2018,0.735,0.72,1,-7.04,1,0.336,0.00105,0.15,0.382,0.364,124.174,303ccTay2FiDTZ9fZ2AdBt,403293,4,0,Music Sounds Better With You
1538,0.325,0.747,9,-7.276,1,0.0494,0.000235,7.39e-05,0.254,0.246,67.736,3qzbKMcNMCFKDS5I7IJ9bV,233812,4,1,The Day I Said You'd Died (He Lives)
2875,0.375,0.428,0,-7.387,1,0.029,0.109,0.0,0.105,0.361,78.516,60RFlt48hm0l4Fu0JoccOl,214787,4,0,More Hearts Than Mine
748,0.51,0.8,0,-8.116,0,0.0488,0.137,0.0834,0.118,0.391,96.935,4PDPn7HosIycoXeoeibFc5,344053,4,1,The Jeweller's Hands
1107,0.791,0.267,5,-11.997,1,0.0415,0.674,0.534,0.102,0.544,165.99,01TyFEZu6mHbffsVfxgrFn,215111,4,1,Show Me How
2080,0.544,0.739,9,-7.383,1,0.0517,0.00392,0.000143,0.168,0.328,118.287,2dbOYFfS7r7NAzquRvji9A,342600,4,0,Balls to the Wall
782,0.312,0.479,0,-7.119,1,0.044,0.464,1.67e-05,0.503,0.0823,159.21,4AXS0kSzmuhAAYJtVKbZDq,166137,4,1,Romeo & Juliet
3164,0.743,0.721,11,-5.325,1,0.307,0.0111,0.0,0.105,0.304,157.965,7438MuLGbjcLHuvMGxgKua,186646,4,0,Obama Runtz (feat. Wizz Havinn)
1757,0.825,0.737,1,-8.832,0,0.074,0.0246,0.0167,0.0287,0.819,109.98,54imcQLSCe7MxGGJ7idPtt,176853,4,0,Papi Chulo... Te Traigo El Mmmm - Original
1309,0.551,0.735,2,-4.943,1,0.0274,0.149,0.0,0.204,0.871,132.638,1JdGVa0eAPovycGrGV03SS,126972,4,1,Cut Your Bangs
1946,0.898,0.853,4,-3.534,1,0.202,0.0732,1.09e-05,0.403,0.806,95.0,2IYCG4VXCbmqZc9pZPCPwV,159462,4,0,Espantan
0,0.563,0.827,2,-3.532,1,0.0292,0.102,0.0,0.074,0.861,132.269,1bxsYulIYXmVSgrX8nOQZ2,188467,4,1,Funny Little Frog
102,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,0d28khcov6AiegSCpG5TuT,222640,4,1,Feel Good Inc.
2494,0.752,0.613,5,-7.345,0,0.26,0.176,0.0,0.129,0.851,168.062,15kZDQoTtpkya2kG8ZPJoi,288571,4,0,"Simple (feat. Cosculluela, Nengo Flow & Baby Rasta y Gringo)"
2594,0.806,0.678,5,-5.156,1,0.0316,0.551,1.42e-05,0.243,0.971,119.98,2nexa1Z3YLC3sLCvwwGMXH,176547,3,0,El Bueno y el Malo
356,0.573,0.642,8,-7.239,1,0.0279,0.0734,0.0232,0.105,0.49,120.753,37EmPMVwdBaKs7UhJOkHUU,301400,4,1,We Used to Wait
245,0.307,0.639,11,-5.441,0,0.0303,0.0605,5.3e-06,0.107,0.294,106.181,2COizGXKn3n8XQ1gkIhiqy,153653,4,1,Diamonds Are Forever
3178,0.858,0.641,1,-4.31,0,0.0954,0.111,2.12e-05,0.109,0.445,136.991,52NGJPcLUzQq5w7uv4e5gf,238253,4,0,Private Landing (feat. Justin Bieber & Future)
3352,0.726,0.612,4,-7.15,1,0.0504,0.0771,7.32e-06,0.065,0.91,162.036,0Mvjbhh3DHbG83cInmwXSl,209440,4,0,Verde Mas Allá
199,0.59,0.77,10,-12.147,1,0.0346,0.000272,0.411,0.0811,0.737,132.613,1yJiE307EBIzOB9kqH1deb,124773,4,1,Wave of Mutilation
223,0.243,0.47,4,-8.194,0,0.0353,0.309,0.000798,0.121,0.393,204.026,1XxCiPw07rd1ytYnE7SoJI,204973,4,1,Road Trippin'
2582,0.871,0.749,1,-4.944,1,0.105,0.308,0.0156,0.0528,0.704,109.138,3inTX2kJKrpWcaNo3zP4OM,199288,4,0,El Palomito
1381,0.639,0.519,8,-9.039,0,0.0745,0.278,0.00236,0.105,0.379,96.069,4XOXyktJSSyepObphQj8Ke,210947,4,1,Capillary
45,0.724,0.757,9,-4.787,0,0.0274,0.00777,0.000154,0.215,0.878,109.98,1LSwssG5oIAMXYcvpOoPLC,183253,4,1,Too Much To Ask
2145,0.292,0.921,11,-6.73,0,0.0764,8.8e-05,0.0,0.114,0.436,170.996,48pFvVfDRkog8q6odD422P,282840,4,0,Indestructible
812,0.196,0.937,6,-5.813,1,0.138,0.00262,1.75e-06,0.397,0.0819,124.401,1aQKPnGNa5vK7aA6lTm4JS,369307,4,1,De Música Ligera - Live in Buenos Aires
1772,0.67,0.821,9,-5.868,0,0.0334,0.251,0.0,0.199,0.384,94.983,1OYZbxODr6TMlaT2PRi6Wi,242390,4,0,Perdóname
2045,0.715,0.899,8,-4.136,0,0.0564,0.0023,0.000227,0.115,0.835,129.994,2aUAS58puUsOvxQtejDkb8,312460,4,0,Play Hard (feat. Ne-Yo & Akon) - Extended
1291,0.816,0.255,6,-10.016,0,0.0416,0.775,0.00659,0.114,0.323,89.922,4lpHw4twMvrg0pjut49DZz,155528,4,1,Every Single Thing
1007,0.329,0.444,1,-9.973,1,0.0417,0.0578,0.0352,0.113,0.225,162.279,1170VohRSx6GwE6QDCHPPH,282206,4,1,Kilby Girl
1983,0.743,0.876,9,-4.228,0,0.0333,0.000746,0.00177,0.215,0.423,125.034,1q9GdjtAaeYggRzmqssBak,218480,4,0,Rise Up 2k16 (feat. Jaba)
2410,0.626,0.516,8,-6.05,1,0.0388,0.4,0.0,0.142,0.769,153.653,19kUPdKTp85q9RZNwaXM15,192053,4,0,Good as You
2132,0.281,0.901,4,-6.083,0,0.0739,0.00445,0.0044,0.166,0.0485,93.542,1hgbkiFU5IF8UQz3ca78Qu,444653,4,0,Lord of Light - 2015 Remaster
2476,0.752,0.748,6,-3.755,1,0.0895,0.289,0.0,0.105,0.497,115.01,2sA4woGW5KgEgGXXxOKPAZ,295304,4,0,Amigos y Enemigos (feat. Bad Bunny & Almighty) - Remix
2756,0.545,0.793,0,-3.615,0,0.0371,0.191,0.00281,0.335,0.411,87.024,5Jpz4nv8nA6FIYO5gEyQa2,184852,4,0,Alibi (feat. Rudimental)
2180,0.504,0.911,2,-2.97,1,0.0738,0.00512,0.0123,0.355,0.671,106.244,70Z9t1qhytWtG4cCmmi7mU,179760,4,0,I Wanna Rock
408,0.573,0.564,7,-9.137,0,0.0366,0.00128,0.0863,0.127,0.563,104.013,4IiZlgVMQMM7yTVsgoF4n5,204267,4,1,40'
1160,0.463,0.743,4,-4.824,1,0.214,0.308,0.0,0.295,0.654,191.308,2pArMyoizQWePdLlACOLro,148453,4,1,Ball of the Dead Rat
1172,0.362,0.871,2,-6.546,1,0.0502,0.0365,0.000256,0.114,0.526,151.722,7KwJrAQMoJyUEBes3evMLv,134080,4,1,Orpheus Under the Influence
1937,0.637,0.679,6,-4.423,0,0.151,0.0509,0.0,0.0685,0.621,87.372,36JI0KHc591i9liHaFqDFG,269663,4,0,Falsas Mentiras (feat. Ozuna)
1576,0.832,0.391,9,-11.85,1,0.0348,0.815,1.91e-05,0.117,0.954,111.984,5FyZgcoOJpwT5I2CFtwcOD,138214,4,1,Boy who cried art
2065,0.5,0.832,8,-4.229,1,0.0513,0.0191,0.000216,0.0829,0.593,145.091,4m1slXE2kaXbXVfZQ0q3Om,94655,4,0,The Rumbling (Attack on Titan)
25,0.478,0.555,9,-6.551,1,0.0403,0.624,3.98e-05,0.126,0.426,131.474,3PhbzvTllkq1rkULafc6ns,217720,3,1,The Ultracheese
1370,0.501,0.661,11,-7.859,1,0.0256,0.446,0.709,0.112,0.776,106.174,3WsriKO1lHtqCnbW4QlrTl,214667,4,1,Linda
2138,0.332,0.725,11,-5.809,0,0.116,0.000209,0.607,0.0767,0.422,182.364,753KutoAy00apPsplMRetG,366347,4,0,Let There Be Rock
1228,0.571,0.619,0,-6.108,0,0.0719,0.788,0.0,0.579,0.924,149.043,29tudnbTiGFQFcAemVIXlz,59678,4,1,The Pi Song (100 Digits of Π)
2297,0.808,0.71,5,-4.798,1,0.0752,0.0102,0.0,0.144,0.73,112.066,0aZG8KWrpRnsGL0loUkfSj,152400,4,0,plot twist
511,0.504,0.354,4,-11.3,1,0.0339,0.29,4.71e-06,0.157,0.292,140.87,3bE5slaVEfaDreqARl6k4M,303587,4,1,Yellow Ledbetter
3062,0.87,0.79,8,-5.563,0,0.183,0.0292,0.0,0.299,0.703,136.992,34tjVFScQh1ppmiAYGGq32,200117,4,0,Tío Rico
809,0.487,0.586,7,-6.365,1,0.0781,0.435,0.000139,0.128,0.526,81.26,6ZlRHL9KmkWpezz7DkLbf1,248947,4,1,Stranger
1159,0.708,0.502,9,-9.216,0,0.0565,0.774,0.0024,0.112,0.765,93.978,5dUhsIOT08kRzJHgbD9Mxz,194040,4,1,Más Triste Que Shinji Ikari
920,0.571,0.655,11,-7.576,1,0.0307,0.127,1.42e-05,0.165,0.633,85.986,6DwRQI2K03MTNULcasnhUh,288836,4,1,Space Cadet
2544,0.773,0.49,10,-10.1,0,0.386,0.303,6.99e-05,0.143,0.271,125.008,6QHt2q6BojNZreWfy0g9OK,278400,4,0,Hola beba
2276,0.466,0.601,8,-4.468,1,0.053,0.0315,0.0,0.0927,0.627,53.376,0PBTlQ84CBJF0tBnKGmQa6,148082,4,0,FRI(END)S
1041,0.541,0.607,2,-7.174,1,0.0482,0.282,0.0,0.193,0.548,79.974,0YpaoMOUSP3jwZ4RgqNESG,218587,4,1,"OPEN A WINDOW (feat. Tyler, The Creator)"
2093,0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,7fcfNW0XxTWlwVlftzfDOR,315120,4,0,Walk
3203,0.441,0.467,10,-5.168,1,0.0295,0.199,0.0,0.347,0.675,164.7,20JdUWHwjdTzPRVbZdwWHI,202160,3,0,Cuatro Milpas
2225,0.833,0.704,0,-4.364,1,0.0502,0.102,0.0,0.101,0.644,129.986,0Md02V4hwKO5Vu5B7GD8tQ,212734,4,0,FOREVER
2073,0.226,0.978,9,-5.729,1,0.209,3.6e-06,0.533,0.0436,0.242,102.374,2l0h4aBFLp9HdoaNdCTlbW,266773,4,0,Pull the Plug
1173,0.737,0.71,2,-7.075,1,0.0822,0.127,0.00398,0.128,0.885,79.78,1er9c2krHUtKZMu2mek6CD,259250,4,1,unconditional
2886,0.518,0.557,1,-4.839,1,0.0332,0.0258,2.46e-06,0.156,0.216,111.865,2gT2iF1YK5r54A2PDEXVv8,218160,3,0,Pretty Little Poison
3029,0.394,0.661,4,-8.684,1,0.192,0.00996,0.0,0.343,0.335,149.818,2N3U8uTYhjX2KwGT0pf5x0,260987,4,0,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)"
2343,0.81,0.734,9,-1.784,1,0.035,0.000545,6.25e-06,0.055,0.935,138.945,6KiEF5zqzHiFjzdm8gChz7,173080,4,0,KNOCK
1578,0.47,0.119,10,-17.872,1,0.0547,0.952,0.000547,0.11,0.128,109.97,3pDBvuJnZG0LD2d3oDq59C,205566,3,1,Track X (The Guest)
3414,0.576,0.901,2,-3.336,1,0.0937,0.0623,0.0,0.271,0.847,97.972,7d150WRJT9MyoscfcG0SjX,167787,4,0,Tu Peor Error
700,0.693,0.537,5,-7.444,0,0.0285,0.0025,0.0,0.0975,0.556,136.992,58cLm4PaHNt8DDr9ayZnNz,188612,4,1,Doma
1122,0.605,0.811,10,-2.341,1,0.0316,0.00367,0.000116,0.135,0.548,108.992,6oqJLFTbJ6PkgPfU0Mtjix,276507,4,1,On the Other Side
2659,0.572,0.694,8,-3.797,1,0.226,0.333,0.0,0.154,0.733,182.236,4EVpvjjXzu58d4DE6112cN,240800,3,0,El Arbol De La Horca
2239,0.655,0.575,0,-6.89,0,0.0521,0.196,0.0,0.0787,0.405,156.011,0guoHdAofMWLQELiKSZfsf,184723,4,0,Starry Night
188,0.356,0.917,7,-7.188,1,0.0874,7.95e-05,0.000851,0.177,0.465,172.997,3skXLpsuPpagPalRumO8wG,223907,4,1,Aviation
2350,0.593,0.935,4,-3.43,0,0.225,0.268,0.0,0.286,0.783,99.976,0a4MMyCrzT0En247IhqZbD,179027,4,0,Hype Boy
497,0.264,0.294,7,-11.941,0,0.028,0.772,0.686,0.107,0.0402,137.937,6pnwfWyaWjQiHCKTiZLItr,811077,3,1,Shine On You Crazy Diamond (Pts. 1-5)
2752,0.662,0.821,2,-4.103,0,0.13,0.202,0.0,0.522,0.47,124.077,2o97OhRvkc1WGbV20QkB0R,137419,4,0,Rock My Body
947,0.427,0.656,7,-8.779,0,0.071,0.00937,0.0366,0.128,0.225,101.39,2JqFV2nzExFFIMGMlZDgN8,328373,4,1,I Am We
2928,0.631,0.751,8,-6.457,1,0.0284,0.449,0.0,0.286,0.685,143.924,79mdw3IznNCFsF7R9O2KGz,284467,4,0,Dejaría Todo
3475,0.791,0.676,4,-4.172,0,0.0466,0.0865,0.0,0.0999,0.832,115.96,63cNIqiYClDvGsvyxaAfA3,204634,4,0,coRaZÓn fRíO
2893,0.638,0.722,9,-6.177,1,0.0332,0.0119,0.00808,0.189,0.469,103.017,6E9V9TRlVOLjenGjHemzEH,224293,4,0,Hard To Love
2890,0.416,0.546,7,-7.728,1,0.0297,0.492,0.0,0.0845,0.418,159.929,7B1QliUMZv7gSTUGAfMRRD,300333,4,0,Live Like You Were Dying
1879,0.792,0.552,11,-8.472,0,0.336,0.206,0.0,0.144,0.224,125.002,4xlhd0SpVU3JRULB3Q9s4L,284654,4,0,DM - Remix
1759,0.877,0.768,11,-6.962,0,0.0593,0.0376,1.01e-06,0.0491,0.856,93.991,5WVZfMIrS6hbvwG8hpRHCR,234880,4,0,Me Pones en Tensión
2195,0.87,0.703,7,-4.371,1,0.0514,0.0412,0.0,0.0617,0.789,100.017,145tqlcE6YFsjNfxi9K3AE,186387,4,0,"LOVE, MONEY, FAME (feat. DJ Khaled)"
1321,0.452,0.967,9,-3.042,1,0.0669,0.0645,0.0477,0.197,0.629,156.988,09kvp605VBJEeK65QIgnrx,141133,4,1,(You're Better) Than Ever
2735,0.817,0.812,9,-6.674,0,0.057,0.0895,0.536,0.0669,0.725,128.028,6vsKOJPjdxlYgRs8McgtCQ,150000,4,0,Buscando Money
2714,0.655,0.469,0,-6.257,1,0.0292,0.173,0.0,0.0956,0.467,92.56,1EHUQesfVKwbthtNcpBi9g,161385,4,0,WITHOUT YOU (with Miley Cyrus)
2775,0.673,0.95,11,-5.149,1,0.0488,0.0229,0.0823,0.398,0.563,150.019,09CnYHiZ5jGT1wr1TXJ9Zt,140000,4,0,Thank You (Not So Bad)
1306,0.414,0.216,4,-12.573,0,0.0453,0.355,0.0,0.286,0.122,168.108,2Xmngyu2TzYsxnleGTHq1D,308733,3,1,Los Libros de la Buena Memoria
942,0.821,0.519,5,-9.853,1,0.355,0.247,2.13e-06,0.194,0.807,107.632,0LzwLyzKsViB56qZOJ7xKg,184288,4,1,I Will Survive
81,0.725,0.803,2,-4.083,1,0.0337,0.013,3.66e-05,0.0891,0.403,117.391,1ndGB6rvxKYN9seCYO1dTF,231933,4,1,The Zephyr Song
561,0.281,0.493,7,-9.461,1,0.0284,0.0519,9.15e-06,0.101,0.167,60.772,5lHgBqh9VwAAzQma55gHRY,196187,4,1,Elderly Woman Behind the Counter in a Small Town - Remastered
1896,0.841,0.728,11,-5.789,1,0.0463,0.156,8.34e-05,0.113,0.703,100.002,3kkQOLp4QRNH0zAZIyCt4D,173113,4,0,El Phillie
2628,0.507,0.569,5,-5.379,1,0.0901,0.384,0.0,0.146,0.968,185.619,65PXVu64xyXCpKczg4K9Cz,156920,3,0,El Centenario
803,0.736,0.479,5,-9.347,1,0.0502,0.0192,0.0,0.145,0.885,147.092,3Uwj1e2DVwvlS72Rer79ca,182474,3,1,Tierra
727,0.787,0.752,1,-5.029,1,0.0725,0.244,0.00297,0.0749,0.735,128.01,6MWaf0c7rvbvVH5V2zmHJn,196875,4,1,Young Girl
2408,0.59,0.642,7,-3.87,1,0.122,0.0771,0.0,0.105,0.651,107.356,0qc4QlcCxVTGyShurEv1UU,174444,4,0,Post Malone (feat. RANI)
2923,0.629,0.703,2,-4.875,1,0.0504,0.519,0.0,0.11,0.402,144.016,6kQYMqjobmB8MkWwa9OUyA,290973,4,0,Amiga mía
