,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
888,0.351,0.873,7,-10.581,1,0.057,0.256,0.449,0.936,0.546,141.826,0vFNmvc8EAX9zliW480ol0,551987,4,1,"Take the ""A"" Train - (Live) [Bonus Track]"
110,0.459,0.931,5,-5.024,1,0.0612,0.00126,0.00881,0.412,0.419,135.826,20j7B6mL9gnNvG3ic6Vwh5,200693,4,1,Hate To Say I Told You So
931,0.59,0.516,2,-8.038,1,0.0237,0.109,0.118,0.173,0.707,99.974,6kjoFXcIuFIomoGxY1fmYT,250631,4,1,Suddenly
872,0.519,0.809,1,-6.074,1,0.0646,0.182,0.51,0.0951,0.284,111.986,1sEzuZNasuG8s1OOHwYfN2,224714,3,1,Gutter Girl
1769,0.803,0.672,1,-5.797,1,0.0424,0.105,0.0,0.152,0.861,95.005,0lA57Dm4zIe4SUcsJY5eJX,228676,4,0,Pena De Amor
3300,0.781,0.745,4,-5.81,0,0.0332,0.198,1.14e-05,0.36,0.326,129.998,1bM50INir8voAkVoKuvEUI,269493,4,0,OMG (feat. will.i.am)
2214,0.795,0.778,8,-5.032,1,0.0304,0.0852,0.00101,0.153,0.816,124.017,3X76Lal4GwBFqriHz1FbLU,187507,4,0,SOS
3176,0.686,0.897,11,-7.18,0,0.0386,0.0103,0.103,0.153,0.355,129.975,0FA4wrjDJvJTTU8AepZTup,163139,4,0,Watch This - ARIZONATEARS Pluggnb Remix
454,0.407,0.493,0,-7.324,0,0.0299,0.0287,0.0,0.137,0.168,78.929,03GSskFw5AAKkwlOfiUMpR,293787,4,1,Pink as Floyd
2114,0.437,0.948,4,-6.041,0,0.0554,0.000716,0.000261,0.146,0.361,96.72,3w9zHVKI28aUPZTxq8oDC6,222440,4,0,Electric Eye
1560,0.574,0.748,7,-4.524,1,0.123,0.0214,0.0847,0.197,0.646,142.218,51492YDzG1jwyFHKpkVbsK,165510,4,1,Don't
3362,0.802,0.672,7,-8.173,0,0.0857,0.132,0.0,0.156,0.633,97.988,6RucRj2PAbD3dSYbVvK03I,311627,4,0,Así Es La Vida
3134,0.764,0.848,8,-6.331,0,0.26,0.000812,0.0,0.0901,0.511,152.906,6j69bnzsC2K5qnrqNDpJi4,156376,4,0,PARASITE
751,0.608,0.305,4,-14.037,1,0.053,0.653,0.0,0.103,0.222,113.818,02tvc9CFnTyHuSRlGeNv9w,206975,4,1,Corduroy Dreams
2338,0.683,0.875,4,-4.866,0,0.0549,0.0115,0.0,0.084,0.384,122.002,70t7Q6AYG6ZgTYmJWcnkUM,183853,4,0,I AM
2999,0.617,0.659,9,-8.29,0,0.327,0.0344,0.000535,0.11,0.591,176.989,0sQdIxWPpjCFLLUfOXhR0V,262747,3,0,El Arte del Engaño
1859,0.81,0.551,11,-5.931,0,0.079,0.208,0.000786,0.0445,0.962,94.99,6v7445IeNm2rwJIeEoIGz1,136757,4,0,Ay Pablito Qué Rico! (feat. Mawe)
1850,0.813,0.697,1,-4.701,1,0.167,0.034,0.0581,0.101,0.842,79.989,3MnQStkhHNhKuOy5Uk8mHv,187500,4,0,Tra Tra Tra
634,0.628,0.571,0,-3.897,1,0.0628,0.00602,9.21e-05,0.0833,0.467,119.899,5gzm0zFeHjYfteQu7x2uus,235947,4,1,Brooklyn Bridge To Chorus
1394,0.543,0.356,0,-12.562,0,0.0508,0.561,0.532,0.0889,0.51,88.742,5H91eWhSKcawShPDWN1Sxw,1000600,4,1,Japanese Folk Song
3398,0.559,0.429,0,-13.995,0,0.0289,0.269,0.0,0.0306,0.3,131.88,2J4qy8RyfwgXHt73cWOE6P,235107,4,0,Fría Como El Viento
2116,0.266,0.866,11,-7.885,1,0.112,5.44e-06,0.0185,0.0961,0.211,119.41,3Staqm5EYDnYBqcwuxrWjZ,311133,4,0,Overkill
20,0.358,0.48,9,-11.79,1,0.0849,0.521,0.00428,0.178,0.356,120.317,23W5DHu31ZLW9q0p2wQxfN,413947,4,1,Time - 2011 Remastered Version
1388,0.528,0.0577,0,-18.111,0,0.0473,0.988,0.902,0.115,0.18,59.813,5u2ccU55QZc5Yvqwsl3KVp,170266,3,1,La Llorona - Instrumental Version
1749,0.819,0.741,8,-6.538,0,0.0412,0.104,0.0,0.283,0.84,97.014,26QKsGW4hMuwiEE1ftUMHe,210933,4,0,"Lo Que Pasó, Pasó"
2519,0.768,0.933,9,-0.046,0,0.0373,0.0669,0.0,0.0624,0.949,92.04,0viNo3zi6rOaYr7wZwhH2a,225855,4,0,Si No Te Quiere (feat. D.OZi)
